paper_dir,step1_label,final_label,final_dims,ocr_dims,task_dims,confidence,ocr_evidence,task_evidence
BIBLIOTHEQUE/05_ML-FNDTNS/BEiT- BERT Pre-Training of Image Transformers,transformer_yes,2D_only,2D,1D;2D,2D,high,"1D@19:Concurrently, BERT [DCLT19] has achieved great success in natural language processing. Its masked language modeling task first randomly masks some proportion of tokens within a text, and then recovers the masked token... | 2D@1:# **BEIT: BERT Pre-Training of Image Transformers**","TASK-DOMAINS.csv:2:Masked image modeling (visual token prediction),corrupted image patches (masked image patches),""2D (x, y)"",Fixed (inferred),Static (inferred),Direct (inferre... | TASK-DOMAINS.csv:3:Image reconstruction (autoencoding tokenizer training),images (pixels),""2D (x, y)"",Fixed (inferred),Static (inferred),Direct (inferred),reconstructed images,... | TASK-DOMAINS.csv:4:Image classification,images,""2D (x, y)"",Fixed (inferred),Static (inferred),Direct (inferred),class labels,0D (inferred),Fixed (inferred)"
BIBLIOTHEQUE/05_ML-FNDTNS/BERT- Pre-training of Deep Bidirectional Transformers for Language Understanding,transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@15:Language model pre-training has been shown to be effective for improving many natural language processing tasks (Dai and Le, 2015; Peters et al., 2018a; Radford et al., 2018; Howard and Ruder, 2018). These include sen... | 2D@142:Table 1: GLUE Test results, scored by the evaluation server (https://gluebenchmark.com/leaderboard). The number below each task denotes the number of training examples. The ""Average"" column is slightly different than ...","TASK-DOMAINS.csv:2:Masked language modeling (MLM),token sequence with masked WordPiece tokens,1D (t) (inferred),Capped,Static (inferred),Constructed (inferred),masked token ide... | TASK-DOMAINS.csv:3:Next sentence prediction (NSP),sentence pair (A and B) token sequence,1D (t) (inferred),Capped,Static (inferred),Constructed (inferred),IsNext/NotNext label,... | TASK-DOMAINS.csv:4:Entailment classification (MNLI),sentence pair,1D (t) (inferred),Capped (inferred),Static (inferred),Constructed (inferred),entailment/contradiction/neutral ..."
BIBLIOTHEQUE/05_ML-FNDTNS/Better & Faster Large Language Models via Multi-token Prediction,transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@35:Standard language modeling learns about a large text corpus $x_1, \ldots x_T$ by implementing a next-token prediction task. Formally, the learning objective is to minimize the cross-entropy loss | 2D@58:Memory-efficient implementation One big challenge in training multi-token predictors is reducing their GPU memory utilization. To see why this is the case, recall that in current LLMs the vocabulary size V is much lar...","TASK-DOMAINS.csv:2:Next-token prediction (language modeling),history of past tokens,1D (t) (inferred),Not specified in the paper.,Static (inferred),Direct (inferred),next futur... | TASK-DOMAINS.csv:3:Multi-token prediction (language modeling),observed context tokens,1D (t) (inferred),Not specified in the paper.,Static (inferred),Direct (inferred),n future... | TASK-DOMAINS.csv:4:Code generation (coding benchmarks),coding problems/prompts (inferred),1D (t) (inferred),Not specified in the paper.,Static (inferred),Direct (inferred),code..."
BIBLIOTHEQUE/05_ML-FNDTNS/Beyond Position- The Emergence of Wavelet-like Properties in Transformers,transformer_yes,2D_only,2D,2D,,medium,"2D@158:scale and capacity, as we can see from table 1. The model's inherent wavelet-like response is particularly evident in the scale sensitivity metric. As predicted by wavelet theory, sensitivity to sequence rescaling is ...",
BIBLIOTHEQUE/05_ML-FNDTNS/BLIP- Bootstrapping Language-Image Pre-training,transformer_yes,multi-D,1D;2D;3D,1D;2D;3D,1D;2D;3D,high,"1D@15:- (1) Model perspective: most methods either adopt an encoder-based model (Radford et al., 2021; Li et al., 2021a), or an encoder-decoder (Cho et al., 2021; Wang et al., 2021) model. However, encoder-based models are ... | 2D@1:# **BLIP: Bootstrapping Language-Image Pre-training for Unified Vision-Language Understanding and Generation** | 3D@38:trieval, image captioning, visual question answering, visual reasoning, and visual dialog. We also achieve state-of-the-art zero-shot performance when directly transferring our models to two video-language tasks: text...","TASK-DOMAINS.csv:2:image-text retrieval,images; texts,""2D (x, y) (inferred); 1D (t) (inferred)"",Not specified in the paper.,Not specified in the paper.,Not specified in the pap... | TASK-DOMAINS.csv:3:image captioning,images,""2D (x, y) (inferred)"",Not specified in the paper.,Not specified in the paper.,Not specified in the paper.,captions (text),1D (t) (in... | TASK-DOMAINS.csv:4:visual question answering (VQA),image; question,""2D (x, y) (inferred); 1D (t) (inferred)"",Not specified in the paper.,Not specified in the paper.,Not specifi..."
BIBLIOTHEQUE/05_ML-FNDTNS/BLIP-2- Bootstrapping Language-Image Pre-training with Frozen Models,transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,"1D@9:The cost of vision-and-language pre-training has become increasingly prohibitive due to end-toend training of large-scale models. This paper proposes BLIP-2, a generic and efficient pretraining strategy that bootstrap... | 2D@1:# **BLIP-2: Bootstrapping Language-Image Pre-training** with Frozen Image Encoders and Large Language Models","TASK-DOMAINS.csv:2:""Contrastive similarity scoring (image-text)"",""Images; text"",""2D (x, y) (inferred); 1D (t) (inferred)"",""Not specified in the paper."",""Not specified in the pa... | TASK-DOMAINS.csv:3:""Binary classification (image-text match)"",""Images; text"",""2D (x, y) (inferred); 1D (t) (inferred)"",""Not specified in the paper."",""Not specified in the paper... | TASK-DOMAINS.csv:4:""Text generation (image-grounded)"",""Images"",""2D (x, y) (inferred)"",""Not specified in the paper."",""Not specified in the paper."",""Not specified in the paper."",..."
BIBLIOTHEQUE/05_ML-FNDTNS/CamPoint- Boosting Point Cloud Segmentation with Virtual Camera,transformer_yes,multi-D,2D;3D,2D;3D,3D,high,"2D@25:tion and spatial modeling. Earlier approaches circumvented the challenge of modeling complex point cloud by projecting it into 2D data structures [20, 44, 66] or voxelising it into 3D dense voxels [27, 42, 61] for lea... | 3D@3:# **CamPoint: Boosting Point Cloud Segmentation with Virtual Camera**","TASK-DOMAINS.csv:2:""semantic segmentation"",""3D point cloud"",""3D (x,y,z)"",""Not specified in the paper."",""Dynamic (inferred)"",""Constructed (inferred)"",""per-point semantic labels""... | TASK-DOMAINS.csv:3:""object part segmentation"",""3D point cloud"",""3D (x,y,z)"",""Not specified in the paper."",""Dynamic (inferred)"",""Constructed (inferred)"",""per-point part labels"",... | TASK-DOMAINS.csv:4:""object classification"",""3D point cloud"",""3D (x,y,z)"",""Not specified in the paper."",""Dynamic (inferred)"",""Constructed (inferred)"",""object class label (inferr..."
BIBLIOTHEQUE/05_ML-FNDTNS/CoAtNet- Marrying Convolution and Attention for All Data Sizes,transformer_yes,2D_only,2D,2D,2D,high,"2D@15:While ViT has shown impressive results with enormous JFT 300M training images, its performance still falls behind ConvNets in the low data regime. For example, without extra JFT-300M pre-training, the ImageNet accurac...","TASK-DOMAINS.csv:2:image classification,images,""2D (x, y)"",Fixed (inferred),Static (inferred),Direct (inferred),class labels (inferred),0D (inferred),Fixed (inferred) | TASK-DOMAINS.md:7:| image classification | images | 2D (x, y) | Fixed (inferred) | Static (inferred) | Direct (inferred) | class labels (inferred) | 0D (inferred) | Fixed (inf... | TASK-DOMAINS.md:10:The paper evaluates CoAtNet on image classification, using image datasets such as ImageNet-1K/21K and JFT, which implies 2D image inputs and label outputs. T..."
BIBLIOTHEQUE/05_ML-FNDTNS/CoCa- Contrastive Captioners,transformer_yes,multi-D,1D;2D;3D,1D;2D;3D,1D;2D;3D,high,"1D@25:image and video understanding [10, 11]. However, these models rely heavily on image annotations as labeled vectors and do not bake in knowledge of free-form human natural language, hindering their application to downs... | 2D@1:# CoCa: Contrastive Captioners are Image-Text Foundation Models | 3D@25:image and video understanding [10, 11]. However, these models rely heavily on image annotations as labeled vectors and do not bake in knowledge of free-form human natural language, hindering their application to downs...","TASK-DOMAINS.csv:2:Image classification,Images,""2D (x, y) (inferred)"",Fixed (inferred),Static (inferred),Constructed (inferred),Class label (inferred),0D (inferred),Fixed (infe... | TASK-DOMAINS.csv:3:Video action recognition,Video frames,""3D (x, y, t) (inferred)"",Not specified in the paper.,Static (inferred),Constructed (inferred),Action class label (infe... | TASK-DOMAINS.csv:4:Image-text retrieval,Images and text,""2D (x, y) (inferred); 1D (t) (inferred)"",Not specified in the paper.,Static (inferred),Constructed (inferred),Retrieved..."
BIBLIOTHEQUE/05_ML-FNDTNS/Deep Double Descent- Where Bigger Models and More Data Hurt,hybrid_transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,"1D@314:# B.3 NEURAL MACHINE TRANSLATION: EXPERIMENTAL SETUP | 2D@35:**Main contributions.** We show that double descent is a robust phenomenon that occurs in a variety of tasks, architectures, and optimization methods (see Figure 1 and Section 5; our experiments are summarized in Tabl...","TASK-DOMAINS.csv:2:""Classification (CIFAR-10/100)"",""Images (CIFAR-10/100 samples)"",""2D (x, y) (inferred)"",""Fixed (inferred)"",""Not specified in the paper."",""Not specified in the... | TASK-DOMAINS.csv:3:""Translation (IWSLT'14/WMT'14)"",""Source-language sentences (tokens)"",""1D (t) (inferred)"",""Open (inferred)"",""Not specified in the paper."",""Not specified in th... | TASK-DOMAINS.md:7:| Classification (CIFAR-10/100) | Images (CIFAR-10/100 samples) | 2D (x, y) (inferred) | Fixed (inferred) | Not specified in the paper. | Not specified in th..."
BIBLIOTHEQUE/05_ML-FNDTNS/Deep Reinforcement Learning with Double Q-learning (Double DQN),hybrid_transformer_yes,multi-D,2D;3D,2D;3D,1D;3D,high,2D@147:Table 1: Summary of normalized performance up to 5 minutes of play on 49 games. Results for DQN are from Mnih et al. (2015) | 3D@364:| Video Pinball | 16256.90 | 17297.60 | 42684.07 | 70009.00 |,"TASK-DOMAINS.csv:2:control (policy learning),screen pixels (last four frames),""3D (x, y, t) (inferred)"",Fixed (inferred),Static (inferred),Direct (inferred),action values (Q-va... | TASK-DOMAINS.md:7:| control (policy learning) | screen pixels (last four frames) | 3D (x, y, t) (inferred) | Fixed (inferred) | Static (inferred) | Direct (inferred) | action ... | TASK-DOMAINS.md:10:The paper addresses value-based reinforcement learning for game-playing control in the Atari 2600 domain, learning policies from raw screen pixels. The descr..."
BIBLIOTHEQUE/05_ML-FNDTNS/Denoising Diffusion Probabilistic Models,transformer_yes,2D_only,2D,2D,1D;2D,high,"2D@9:We present high quality image synthesis results using diffusion probabilistic models, a class of latent variable models inspired by considerations from nonequilibrium thermodynamics. Our best results are obtained by t...","TASK-DOMAINS.csv:2:Image synthesis (unconditional generation),Gaussian noise latent (x_T),""2D (x, y) (inferred)"",Fixed (inferred),Static (inferred),Direct (inferred),images (sa... | TASK-DOMAINS.csv:3:Progressive lossy image compression,images (x_0),""2D (x, y) (inferred)"",Fixed (inferred),Static (inferred),Direct (inferred),bits,1D (t) (inferred),Not speci... | TASK-DOMAINS.csv:4:Image interpolation (latent-space),""source images (x_0, x_0')"",""2D (x, y) (inferred)"",Fixed (inferred),Static (inferred),Direct (inferred),interpolated image..."
BIBLIOTHEQUE/05_ML-FNDTNS/Dense Passage Retrieval for Open-Domain Question Answering,transformer_yes,multi-D,1D;2D,1D;2D,1D,high,1D@161:Sample efficiency We explore how many training examples are needed to achieve good passage retrieval performance. Figure 1 illustrates the top-k retrieval accuracy with respect to different numbers of training example... | 2D@108:Table 1: Number of questions in each QA dataset. The two columns of **Train** denote the original training examples in the dataset and the actual questions used for training DPR after filtering. See text for more deta...,"TASK-DOMAINS.csv:2:Passage retrieval (top-k selection),Question tokens; passage tokens (corpus),1D (t) (inferred),Capped (inferred),Dynamic (inferred),Constructed (inferred),To... | TASK-DOMAINS.csv:3:Extractive question answering (answer span extraction),Question tokens; retrieved passages (text tokens),1D (t) (inferred),Capped (inferred),Static (inferred... | TASK-DOMAINS.md:7:| Passage retrieval (top-k selection) | Question tokens; passage tokens (corpus) | 1D (t) (inferred) | Capped (inferred) | Dynamic (inferred) | Constructed (..."
BIBLIOTHEQUE/05_ML-FNDTNS/Density Adaptive Attention is All You Need- Robust Parameter-Efficient Fine-Tuning Across Multiple Modalities,transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,"1D@73:This architecture allows the model to capture complex patterns and dependencies, improving performance in various tasks, such as machine translation and text summarization. | 2D@17:We propose the Multi-Head Density Adaptive Attention Mechanism (DAAM), a novel probabilistic attention framework that can be used for Parameter-Efficient Fine-tuning (PEFT), and the Density Adaptive Transformer (DAT),...","TASK-DOMAINS.csv:2:Emotion recognition (speech),speech audio clips,1D (t) (inferred),Capped (inferred),Static (inferred),Constructed (inferred),emotion class label (inferred),0... | TASK-DOMAINS.csv:3:Text classification,text tokens (title and description),1D (t) (inferred),Capped (inferred),Static (inferred),Constructed (inferred),class label (inferred),0... | TASK-DOMAINS.csv:4:Image classification,images,""2D (x, y) (inferred)"",Fixed (inferred),Static (inferred),Constructed (inferred),class label (inferred),0D (inferred),Fixed (infe..."
